"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3964770000,3999100000,3997610000,143773000,1585910000,0.480769,0.101866,164307000,1215860000,0.133209,165276000,1364790000,0.432507,0.119578,166290000,166290000,0.0440802,0.938092247469588,0.321761126322718,1,26,119,120,0.9,NA,NA,NA,0.2,20.8066,123.577,0.211215,0.0757139,0.146596,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7837,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.245796,52.4543,-3,4.95257,15,-999,999,44.2463,-4,5.29862,14,-99,99,0,25,0,25,34963500,556.664,2.73678e-15,0,-22.2939,410.143,217.728,-48.9138,0,0,0,0.000901031,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-med-HCR-30-10"
3868130000,3901760000,3900290000,143372000,1547250000,0.480769,0.10322,162439000,1186230000,0.13501,163434000,1330390000,0.432252,0.121286,164421000,164421000,0.0273535,0.555252796570953,0.343458971888937,1,26,99,100,0.9,NA,NA,NA,0.2,20.6966,120.021,0.224044,0.0696816,0.165443,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.781,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.364307,51.2985,-3,4.87929,15,-999,999,45.9055,-4,5.67614,14,-99,99,0,25,0,25,127710000,429.06,1.26692e-15,0,-19.7373,319.25,163.973,-34.4257,0,0,0,0.000865912,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_init",FALSE,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-med-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.10054,158488000,1189470000,0.131423,159329000,1338190000,0.433182,0.117731,160347000,160347000,NA,0.763090726274267,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,34963500,1066.59,7.33764e-06,0,0.316016,317.794,819.146,-70.9209,0,0,0,0.000873158,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-med_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"sel-med-HCR-30-10"
3876270000,3909480000,3908030000,139891000,1550510000,0.480769,0.10156,160125000,1188720000,0.132785,161035000,1335440000,0.432755,0.119108,162038000,162038000,0.0851276,0.588702541360638,0.326139668324379,1,26,104,105,0.9,NA,NA,NA,0.2,20.2471,124.427,0.210426,0.0824383,0.133897,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7564,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.225167,52.5169,-3,5.02162,15,-999,999,44.6814,-4,5.72552,14,-99,99,0,25,0,25,95218200,445.499,1.14563e-15,0,-19.4936,327.008,178.459,-40.4749,0,0,0,0.000834174,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_105",FALSE,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-med-HCR-30-10"
3845670000,3878180000,3876740000,138993000,1538270000,0.480769,0.101895,159348000,1179340000,0.133218,160240000,1325330000,0.432852,0.119461,161244000,161244000,0.0144135,0.65899830198639,0.318724498736742,1,26,109,110,0.9,NA,NA,NA,0.2,20.073,123.525,0.215403,0.0815928,0.13423,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7499,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204488,51.9113,-3,5.00713,15,-999,999,45.9808,-4,6.00162,14,-99,99,0,25,0,25,73393600,475.967,1.43134e-15,0,-20.5794,351.538,189.572,-44.5651,0,0,0,0.000805938,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_110",FALSE,396,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-med-HCR-30-10"
3904860000,3938110000,3936640000,141474000,1561940000,0.480769,0.101836,161726000,1197490000,0.133143,162637000,1345530000,0.432808,0.11941,163653000,163653000,0.00953212,0.809624416752457,0.315817862147016,1,26,114,115,0.9,NA,NA,NA,0.2,20.1849,123.576,0.214322,0.0825804,0.133946,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7676,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194312,51.912,-3,4.99614,15,-999,999,45.2128,-4,5.7697,14,-99,99,0,25,0,25,55322900,501.914,1.40366e-15,0,-21.4658,370.893,200.244,-47.7581,0,0,0,0.000833811,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_115",FALSE,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-med-HCR-30-10"
3985650000,4019300000,4017810000,142293000,1594260000,0.480769,0.101127,163901000,1222270000,0.132197,164796000,1374260000,0.433002,0.118492,165838000,165838000,0.00565605,0.949252944939972,0.313991374563887,1,26,119,120,0.9,NA,NA,NA,0.2,20.3231,125.32,0.208812,0.0854992,0.126555,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7734,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166187,52.164,-3,5.00434,15,-999,999,44.6097,-4,5.52814,14,-99,99,0,25,0,25,39747600,533.201,1.67229e-15,0,-21.1465,394.124,210.973,-50.7507,0,0,0,0.000862406,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"HCR-30-10_EM_120",FALSE,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-med-HCR-30-10"
3789120000,3821060000,3819650000,135802000,1515650000,0.480769,0.101745,156767000,1.162e+09,0.133029,157653000,1305580000,0.432792,0.119312,158637000,158637000,0.0316911,0.447370365678574,0.332482541152202,1,26,99,100,0.9,NA,NA,NA,0.2,20.1525,124.267,0.212616,0.0815093,0.137417,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7267,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235214,52.5132,-3,5.03275,15,-999,999,45.9925,-4,5.94733,14,-99,99,0,25,0,25,127710000,422.487,1.25228e-15,0,-18.7147,309.043,168.879,-36.7211,0,0,0,0.000807909,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,"HCR-30-10_EM_init",FALSE,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-med-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.10054,158488000,1189470000,0.131423,159329000,1338190000,0.433182,0.117731,160347000,160347000,NA,0.754064506148967,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,39747600,1066.59,7.38436e-06,0,0.316016,317.794,819.146,-70.9209,0,0,0,0.000873158,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-med_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"sel-med-HCR-30-10"
3926560000,3963910000,3962370000,150840000,1570620000,0.480769,0.102523,164049000,1204140000,0.134099,165108000,1348750000,0.43187,0.12062,166081000,166081000,0.0415832,0.672115031987287,0.338944431782118,1,26,104,105,0.9,NA,NA,NA,0.2,20.8903,120.153,0.213492,0.0656869,0.170476,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8317,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.298775,52.0414,-3,4.85009,15,-999,999,43.0261,-4,5.23249,14,-99,99,0,25,0,25,93585400,433.851,9.42875e-16,0,-15.1846,310.977,175.765,-37.7071,0,0,0,0.000927115,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_105",FALSE,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-med-HCR-30-10"
3847660000,3883010000,3881510000,146397000,1539060000,0.480769,0.103187,161688000,1179950000,0.134986,162733000,1321620000,0.431864,0.121413,163692000,163692000,0.0883419,0.706075900677295,0.33350400878978,1,26,109,110,0.9,NA,NA,NA,0.2,20.7073,119.451,0.220238,0.0684515,0.170129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8018,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24792,51.2544,-3,4.77119,15,-999,999,43.7723,-4,5.41806,14,-99,99,0,25,0,25,70970100,461.86,1.47096e-15,0,-13.7197,333.042,183.819,-41.2815,0,0,0,0.000914509,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_110",FALSE,405,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-med-HCR-30-10"
3829180000,3864690000,3863210000,144569000,1531670000,0.480769,0.102226,159442000,1174280000,0.133703,160449000,1.316e+09,0.432027,0.120204,161404000,161404000,0.0454855,0.738544544785045,0.321076077813802,1,26,114,115,0.9,NA,NA,NA,0.2,21.1129,121.591,0.210827,0.0711149,0.157299,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7893,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242653,52.3809,-3,4.90113,15,-999,999,43.0241,-4,5.12152,14,-99,99,0,25,0,25,56527800,489.79,1.56608e-15,0,-14.4245,358.004,192.775,-46.5651,0,0,0,0.000934901,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_115",FALSE,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-med-HCR-30-10"
3836770000,3.872e+09,3870530000,143428000,1534710000,0.480769,0.101881,159192000,1176610000,0.13324,160176000,1319260000,0.432175,0.119733,161139000,161139000,0.0691849,0.814143146448706,0.313250551871439,1,26,119,120,0.9,NA,NA,NA,0.2,21.1768,122.441,0.20868,0.0710726,0.154689,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7813,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.233764,52.5658,-3,4.92349,15,-999,999,43.241,-4,5.12457,14,-99,99,0,25,0,25,42532600,511.343,1.73093e-15,0,-15.807,377.682,200.39,-50.9236,0,0,0,0.000930639,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.866666666666667,"HCR-30-10_EM_120",FALSE,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-med-HCR-30-10"
3840400000,3877860000,3876340000,148975000,1536160000,0.480769,0.102328,160220000,1177720000,0.133846,161272000,1318570000,0.431738,0.120444,162215000,162215000,0.0266542,0.490099989584418,0.340834146542179,1,26,99,100,0.9,NA,NA,NA,0.2,21.1761,120.431,0.209587,0.0664899,0.167122,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8193,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.333397,52.587,-3,4.90001,15,-999,999,42.865,-4,5.09653,14,-99,99,0,25,0,25,127710000,405.515,7.84708e-16,0,-15.3717,292,163.867,-34.9814,0,0,0,0.000938809,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-med-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.10054,158488000,1189470000,0.131423,159329000,1338190000,0.433182,0.117731,160347000,160347000,NA,0.751836955681027,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,42532600,1066.59,7.25168e-06,0,0.316016,317.794,819.146,-70.9209,0,0,0,0.000873158,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-med_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"sel-med-HCR-30-10"
3923650000,3957520000,3956030000,146384000,1569460000,0.480769,0.103978,165960000,1203250000,0.136028,167006000,1348580000,0.432052,0.122272,168003000,168003000,0.0746095,0.648019063881845,0.334447603117679,1,26,104,105,0.9,NA,NA,NA,0.2,20.6174,118.928,0.22959,0.0633517,0.166293,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8017,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.339456,51.3749,-3,4.88017,15,-999,999,44.2829,-4,5.6393,14,-99,99,0,25,0,25,92607700,480.746,9.11634e-16,0,-16.1178,357.966,177.588,-38.6913,0,0,0,0.000867861,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_105",FALSE,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-med-HCR-30-10"
3913840000,3948070000,3946590000,144579000,1565530000,0.480769,0.102724,163589000,1200240000,0.134352,164584000,1346300000,0.432295,0.120681,165581000,165581000,0.0494877,0.702266827463565,0.326664812184643,1,26,109,110,0.9,NA,NA,NA,0.2,20.924,121.488,0.217867,0.0680793,0.152175,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7893,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.307817,52.5068,-3,4.99548,15,-999,999,43.0532,-4,5.25647,14,-99,99,0,25,0,25,69585600,516.428,1.13095e-15,0,-16.6738,386.384,189.536,-42.8195,0,0,0,0.000900773,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,"HCR-30-10_EM_110",FALSE,408,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-med-HCR-30-10"
3915010000,3948860000,3947400000,142429000,1.566e+09,0.480769,0.102138,162674000,1200600000,0.133571,163641000,1347420000,0.432454,0.119921,164642000,164642000,0.0424943,0.781957134209108,0.320243219443902,1,26,114,115,0.9,NA,NA,NA,0.2,20.9849,123.107,0.212954,0.0719122,0.145734,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7744,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290367,52.8152,-3,5.00979,15,-999,999,42.3276,-4,5.13892,14,-99,99,0,25,0,25,52978300,542.425,1.30987e-15,0,-17.8993,406.163,200.916,-46.7553,0,0,0,0.000916501,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-med-HCR-30-10"
3948350000,3982220000,3980750000,143224000,1579340000,0.480769,0.102018,163844000,1210830000,0.1334,164796000,1359590000,0.432605,0.119713,165813000,165813000,0.0338798,0.873873896691023,0.314586282976892,1,26,119,120,0.9,NA,NA,NA,0.2,20.9239,123.172,0.213719,0.0716939,0.143652,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7799,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.272789,52.4819,-3,4.99938,15,-999,999,42.9299,-4,5.23018,14,-99,99,0,25,0,25,38565200,566.1,1.46135e-15,0,-18.8901,424.89,210.71,-50.6117,0,0,0,0.000904089,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_120",FALSE,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-med-HCR-30-10"
3893740000,3927510000,3926030000,145127000,1557500000,0.480769,0.103525,163992000,1194080000,0.135416,165004000,1338940000,0.432196,0.12167,165997000,165997000,0.0677427,0.555334973572966,0.340961740141389,1,26,99,100,0.9,NA,NA,NA,0.2,20.6709,119.527,0.226681,0.0651892,0.161528,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7931,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34997,51.115,-3,4.85382,15,-999,999,44.7733,-4,5.6094,14,-99,99,0,25,0,25,127710000,458.725,9.34738e-16,0,-14.7503,343.381,165.048,-34.9546,0,0,0,0.000876712,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"HCR-30-10_EM_init",FALSE,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-med-HCR-30-10"
